episode,timestep,reward
2,800,[-296.3494 -320.6496 -304.4549 -323.0238 -300.3632 -299.8742 -302.4186
 -304.5376 -333.5    -304.5271 -319.9374 -333.5    -292.4762 -302.337
 -313.3193 -295.7934 -259.7267 -128.6203 -321.866  -300.0941 -326.8709
 -326.5686 -317.8385 -294.7211 -311.4897 -289.0305 -306.7583 -312.6461
 -305.4168 -296.8602 -208.5468 -327.819  -315.9435 -301.7569 -333.5
 -275.8349 -333.5    -320.3585 -295.6588 -286.8418 -217.9065 -311.3115
 -292.3923 -262.0652 -288.5981 -268.262  -328.8933 -155.9564 -325.0142
 -284.136 ]
4,1600,[-377.7917 -366.812  -359.4556 -371.0884 -363.8753 -380.413  -393.3703
 -206.1092 -366.6247 -374.8561 -380.4764 -388.0215 -362.978  -196.8477
 -392.0294 -387.3061 -368.0852 -397.6208 -350.2428 -396.2949 -203.3407
 -337.6008 -208.3888 -394.1597 -382.7736 -360.681  -400.     -388.8274
 -374.0306 -335.1587 -380.3427 -368.013  -375.6308 -389.6354 -366.871
 -381.6408 -381.9692 -390.9064 -291.1648 -372.2861 -383.7827 -364.9827
 -359.7205 -391.9639 -388.688  -368.7837 -379.0182 -397.1876 -358.9703
 -400.    ]
6,2400,[-364.4121 -358.4454 -187.0839 -351.6772 -378.936  -396.3532 -400.
 -361.6422 -359.9171 -336.2864 -344.8537 -290.0284 -372.5327 -377.1165
 -385.5699 -391.6494 -388.6872 -400.     -385.075  -318.341  -387.0324
 -394.5862 -364.412  -400.     -376.763  -351.0488 -400.     -368.4035
 -349.1743 -400.     -396.4353 -379.7176 -372.0345 -394.212  -383.7606
 -374.6196 -356.2246 -395.8795 -325.179  -391.5172 -369.9624 -389.0647
 -369.7365 -379.2295 -195.8823 -395.786  -393.7098 -398.1041 -380.5169
 -359.1791]
9,3200,[-195.4363 -207.7609 -249.3847 -274.374  -247.3807 -272.0048 -236.2979
 -249.1999 -265.3274 -268.2723 -266.3878 -271.4053 -246.9793 -270.4877
 -209.131  -256.4504 -237.5656 -262.4757 -271.1027 -247.4185 -197.8266
 -249.5543 -148.7572 -241.4337 -209.5114 -243.4659 -267.3207 -257.5298
 -225.2656 -259.954  -210.815  -241.43   -231.5864 -261.8834 -245.6898
 -266.643  -264.4987 -243.3062 -269.2919 -256.4025 -259.1508 -191.0161
 -237.8402 -226.7817 -246.1513 -268.2963 -243.6098 -126.4535 -266.9146
 -249.9967]
12,4000,[-177.6396 -255.2771 -267.0568 -276.5105 -256.1148 -281.318  -157.4753
 -238.9512 -248.2527 -258.7665 -200.5255 -169.564  -254.4437 -263.1147
 -221.5295 -272.6284 -265.1685 -254.7809 -231.0326 -253.3424 -276.9266
 -261.2814 -246.7182 -258.6794 -209.1195 -280.6757 -259.0195 -234.6063
 -270.394  -247.5327 -271.6988 -286.6667 -259.1941 -249.4838 -227.7097
 -276.5707 -274.0861 -282.0597 -181.1161 -256.6252 -136.3032 -248.4813
 -255.1972 -162.8056 -247.5702 -221.3067 -256.786  -242.7488 -241.3921
 -275.9525]
